58;191;228;125;land;false;marsh;1
59;223;140;224;land;true;marsh;1
60;254;130;218;land;true;marsh;1
61;83;244;188;land;false;marsh;1
62;221;146;207;land;false;marsh;1
63;222;90;234;land;false;marsh;1
64;127;208;227;land;false;marsh;1
65;221;201;232;land;false;forest;1
66;197;245;151;land;false;plains;1
67;252;184;204;land;false;marsh;1
68;240;244;176;land;false;marsh;1
69;252;170;235;land;false;marsh;1
70;222;150;253;land;true;marsh;1
71;199;184;239;land;false;plains;1
72;239;131;184;land;true;desert;1
73;210;234;132;land;false;marsh;1
74;202;179;192;land;false;urban;1
75;203;239;242;land;false;marsh;1
76;199;139;252;land;false;marsh;1
77;251;144;209;land;true;marsh;1
78;245;194;115;land;true;marsh;1
79;193;199;167;land;false;desert;1
80;150;237;119;land;false;plains;1
81;204;170;170;land;false;forest;1
82;133;120;252;land;true;marsh;1
83;231;253;252;land;true;marsh;1
84;177;173;187;land;false;marsh;1
85;104;252;182;land;false;forest;1
86;101;168;232;land;false;marsh;1
87;197;86;229;land;false;hills;1
88;114;226;249;land;false;marsh;1
89;54;252;219;land;false;marsh;1
90;199;252;117;land;true;marsh;1
91;159;219;168;land;false;forest;1
92;174;183;213;land;true;marsh;1
93;189;160;250;land;false;desert;1
94;193;157;154;land;false;urban;1
95;230;250;81;land;false;urban;1
96;166;230;247;land;false;marsh;1
97;137;176;229;land;false;plains;1
98;204;202;226;land;true;urban;1
99;239;62;200;land;false;desert;1
100;207;70;234;land;true;marsh;1
101;128;153;224;land;false;marsh;1
102;153;122;228;land;true;marsh;1
103;105;201;237;land;false;urban;1
104;231;173;232;land;false;marsh;1
105;253;198;87;land;false;forest;1
106;165;163;194;land;false;marsh;1
107;227;144;218;land;false;marsh;1
108;222;57;241;land;false;marsh;1
109;250;116;200;land;true;desert;1
110;63;246;239;land;false;marsh;1
111;160;216;246;land;true;marsh;1
112;191;100;228;land;false;marsh;1
113;189;246;228;land;false;marsh;1
114;160;162;249;land;false;desert;1
115;253;206;63;land;false;desert;1
116;64;210;235;land;false;marsh;1
117;130;171;209;land;false;marsh;1
118;76;247;250;land;false;marsh;1
119;205;244;199;land;false;marsh;1
120;240;64;229;land;false;urban;1
121;201;157;173;land;false;desert;1
122;250;27;245;land;false;urban;1
123;237;137;159;land;true;marsh;1
124;215;95;210;land;false;urban;1
125;222;179;109;land;false;urban;1
126;180;233;125;land;false;marsh;1
127;223;221;239;land;false;forest;1
128;235;205;137;land;false;desert;1
129;133;250;220;land;false;urban;1
130;191;226;120;land;false;marsh;1
131;213;162;204;land;true;urban;1
132;131;241;220;land;false;marsh;1
133;110;245;161;land;true;plains;1
134;249;29;245;land;false;marsh;1
135;254;116;206;land;false;desert;1
136;165;220;236;land;false;marsh;1
137;200;212;139;land;true;marsh;1
138;225;194;97;land;false;marsh;1
139;190;232;101;land;true;urban;1
140;198;216;113;land;false;desert;1
141;228;119;156;land;true;marsh;1
142;238;249;172;land;true;forest;1
143;216;219;196;land;true;urban;1
144;193;202;145;land;true;plains;1
145;236;90;198;land;false;marsh;1
146;167;253;211;land;false;marsh;1
147;164;217;141;land;true;marsh;1
148;224;176;160;land;true;marsh;1
149;230;254;191;land;true;urban;1
150;241;55;233;land;false;marsh;1
151;102;213;201;land;true;urban;1
152;147;233;171;land;true;urban;1
153;112;244;160;land;true;urban;1
154;252;218;177;land;false;marsh;1
155;95;233;179;land;false;marsh;1
156;123;176;213;land;false;urban;1
157;248;220;253;land;false;urban;1
158;241;240;234;land;true;marsh;1
159;123;252;200;land;false;marsh;1
160;227;31;252;land;false;urban;1
161;228;245;146;land;false;urban;1
162;238;182;192;land;true;marsh;1
163;146;199;231;land;false;plains;1
164;197;204;166;land;false;forest;1
165;126;192;201;land;true;marsh;1
166;206;121;238;land;false;marsh;1
167;179;183;173;land;false;marsh;1
168;200;130;245;land;false;marsh;1
169;148;228;215;land;true;marsh;1
170;101;253;234;land;false;marsh;1
171;91;218;254;land;false;marsh;1
172;67;204;233;land;false;forest;1
173;149;223;161;land;true;forest;1
174;205;131;230;land;false;marsh;1
175;210;85;233;land;false;urban;1
176;245;159;241;land;false;urban;1
177;76;237;204;land;false;desert;1
178;248;241;50;land;false;urban;1
179;254;243;100;land;true;marsh;1
180;248;162;95;land;false;marsh;1
181;228;48;236;land;false;marsh;1
182;159;146;236;land;false;marsh;1
183;141;242;139;land;true;urban;1
184;231;54;236;land;false;marsh;1
185;252;156;153;land;false;marsh;1
186;249;241;242;land;false;marsh;1
187;180;187;252;land;false;marsh;1
188;214;95;253;land;false;plains;1
189;242;95;186;land;false;forest;1
190;229;176;106;land;true;urban;1
191;94;225;220;land;true;marsh;1
192;107;249;211;land;false;urban;1
193;194;241;71;land;false;marsh;1
194;247;200;122;land;false;marsh;1
195;205;144;245;land;true;marsh;1
196;165;209;190;land;false;desert;1
197;250;95;158;land;false;urban;1
198;219;249;59;land;false;marsh;1
199;246;183;239;land;false;urban;1
200;191;191;252;land;false;desert;1
201;208;83;254;land;false;desert;1
202;203;162;148;land;false;forest;1
203;248;114;193;land;false;marsh;1
204;184;201;185;land;false;forest;1
205;182;109;242;land;false;marsh;1
206;106;229;243;land;false;marsh;1
207;201;196;215;land;false;marsh;1
208;233;45;239;land;false;marsh;1
209;191;129;241;land;true;marsh;1
210;220;227;170;land;false;marsh;1
211;113;229;186;land;false;marsh;1
212;222;213;113;land;true;marsh;1
213;74;197;250;land;false;marsh;1
214;181;110;224;land;false;urban;1
215;246;193;186;land;true;marsh;1
216;223;211;220;land;false;forest;1
217;187;242;119;land;false;marsh;1
218;147;200;171;land;false;marsh;1
219;84;245;229;land;false;marsh;1
220;67;232;210;land;false;marsh;1
221;219;245;54;land;false;marsh;1
222;253;127;152;land;false;marsh;1
223;219;185;118;land;false;forest;1
224;74;220;229;land;true;marsh;1
225;183;208;150;land;false;urban;1
226;237;85;188;land;false;marsh;1
227;128;185;220;land;true;urban;1
228;208;245;222;land;false;marsh;1
229;254;213;234;land;false;marsh;1
230;234;132;136;land;false;marsh;1
231;180;217;124;land;false;marsh;1
232;243;112;202;land;false;marsh;1
233;169;242;186;land;false;urban;1
234;204;248;86;land;false;urban;1
235;213;213;107;land;false;marsh;1
236;200;136;195;land;true;marsh;1
237;216;231;244;land;false;marsh;1
238;214;252;183;land;false;plains;1
239;99;213;194;land;true;marsh;1
240;159;215;227;land;false;marsh;1
241;201;132;215;land;false;marsh;1
242;188;211;224;land;true;urban;1
243;206;221;110;land;false;marsh;1
244;226;203;116;land;false;marsh;1
245;229;207;232;land;false;marsh;1
246;220;142;232;land;false;desert;1
247;213;171;223;land;true;marsh;1
248;167;217;128;land;false;marsh;1
249;241;94;233;land;false;forest;1
250;225;122;169;land;false;marsh;1
251;218;217;205;land;false;marsh;1
252;238;68;252;land;false;marsh;1
253;151;148;247;land;false;marsh;1
254;200;208;105;land;false;marsh;1
255;235;192;125;land;true;marsh;1
256;182;202;171;land;false;marsh;1
257;124;214;242;land;false;marsh;1
258;89;237;205;land;false;urban;1
259;252;50;254;land;false;marsh;1
260;206;186;113;land;false;marsh;1
261;140;237;211;land;false;marsh;1
262;253;234;237;land;true;marsh;1
263;212;180;183;land;false;marsh;1
264;70;249;220;land;false;marsh;1
265;178;120;241;land;false;marsh;1
266;223;239;88;land;false;marsh;1
267;222;253;149;land;false;marsh;1
268;226;242;192;land;false;marsh;1
269;202;236;150;land;false;marsh;1
270;124;211;196;land;false;urban;1
271;233;136;237;land;false;marsh;1
272;253;2;247;land;true;marsh;1
273;180;212;198;land;false;plains;1
274;151;205;254;land;true;marsh;1
275;223;116;241;land;true;marsh;1
276;77;242;250;land;true;marsh;1
277;159;162;191;land;false;urban;1
278;160;174;214;land;false;marsh;1
279;173;235;118;land;false;marsh;1
280;251;85;248;land;true;marsh;1
281;248;210;73;land;true;marsh;1
282;225;122;154;land;true;marsh;1
283;223;137;172;land;false;marsh;1
284;252;252;30;land;false;marsh;1
285;242;219;165;land;true;desert;1
286;210;138;212;land;false;marsh;1
287;142;251;162;land;true;marsh;1
288;234;150;224;land;false;marsh;1
289;189;208;117;land;false;marsh;1
290;215;97;224;land;false;urban;1
291;241;95;178;land;true;marsh;1
292;226;160;254;land;false;plains;1
293;219;120;240;land;false;forest;1
294;198;208;119;land;false;urban;1
295;206;78;217;land;true;marsh;1
296;179;238;229;land;true;marsh;1
297;254;242;254;land;true;desert;1
298;203;220;96;land;false;marsh;1
299;196;205;211;land;false;urban;1
300;184;228;251;land;false;jungle;1
301;248;158;114;land;false;marsh;1
302;39;254;232;land;false;marsh;1
303;209;188;202;land;false;marsh;1
304;166;104;235;land;false;marsh;1
305;158;188;190;land;false;forest;1
306;229;178;167;land;false;urban;1
307;239;201;85;land;false;marsh;1
308;234;252;84;land;true;desert;1
309;224;223;221;land;true;urban;1
310;77;240;238;land;true;desert;1
311;237;135;164;land;false;marsh;1
312;207;117;216;land;true;marsh;1
313;253;230;201;land;false;marsh;1
314;100;189;252;land;true;marsh;1
315;200;155;189;land;false;urban;1
316;203;208;96;land;false;marsh;1
317;223;197;203;land;true;marsh;1
318;155;182;245;land;true;jungle;1
319;146;192;166;land;true;marsh;1
320;242;238;77;land;false;urban;1
321;247;224;115;land;false;marsh;1
322;254;217;215;land;false;urban;1
323;146;205;249;land;true;urban;1
324;222;190;246;land;true;urban;1
325;231;203;180;land;false;marsh;1
326;129;200;204;land;false;marsh;1
327;237;242;97;land;false;marsh;1
328;252;245;192;land;true;marsh;1
329;232;204;238;land;true;forest;1
330;240;223;65;land;false;marsh;1
331;99;224;238;land;false;marsh;1
332;178;124;218;land;false;urban;1
333;172;170;235;land;false;marsh;1
334;98;217;220;land;false;marsh;1
335;214;110;213;land;true;forest;1
336;147;231;182;land;true;marsh;1
337;231;243;210;land;false;marsh;1
338;245;242;87;land;true;marsh;1
339;200;171;185;land;true;desert;1
340;237;212;54;land;false;marsh;1
341;168;172;245;land;false;marsh;1
342;188;136;204;land;false;marsh;1
343;240;172;194;land;false;urban;1
344;235;147;254;land;false;marsh;1
345;224;250;60;land;true;marsh;1
346;68;243;246;land;false;urban;1
347;251;210;100;land;false;marsh;1
348;233;111;216;land;true;marsh;1
349;203;107;239;land;true;marsh;1
350;226;222;95;land;false;marsh;1
351;208;239;160;land;false;urban;1
352;185;165;213;land;false;marsh;1
353;170;244;175;land;false;marsh;1
354;166;137;214;land;false;marsh;1
355;168;254;185;land;false;marsh;1
356;180;183;168;land;false;urban;1
357;173;111;227;land;false;marsh;1
358;233;166;163;land;false;marsh;1
359;117;226;197;land;true;marsh;1
360;54;235;251;land;false;marsh;1
361;245;100;166;land;false;marsh;1
362;188;214;216;land;false;marsh;1
363;174;151;252;land;false;desert;1
364;216;101;201;land;false;desert;1
365;248;125;130;land;true;marsh;1
366;159;113;250;land;false;urban;1
367;227;227;139;land;false;marsh;1
368;249;41;231;land;false;marsh;1
369;144;161;235;land;false;marsh;1
370;226;163;148;land;false;forest;1
371;140;179;222;land;false;marsh;1
372;183;239;107;land;true;marsh;1
373;231;68;214;land;true;marsh;1
374;214;186;111;land;false;marsh;1
375;105;235;167;land;false;urban;1
376;168;127;237;land;false;marsh;1
377;152;185;202;land;false;marsh;1
378;159;134;226;land;false;marsh;1
379;225;175;213;land;false;marsh;1
380;186;110;227;land;false;marsh;1
381;235;115;244;land;false;marsh;1
382;245;125;200;land;true;jungle;1
383;240;99;212;land;false;plains;1
384;130;236;152;land;false;marsh;1
385;141;154;240;land;false;marsh;1
386;214;230;233;land;false;marsh;1
387;246;89;185;land;false;marsh;1
388;246;126;206;land;true;marsh;1
389;201;225;163;land;false;marsh;1
390;164;144;241;land;false;marsh;1
391;253;102;192;land;false;marsh;1
392;253;198;161;land;false;desert;1
393;112;175;242;land;false;marsh;1
394;209;158;162;land;true;marsh;1
395;203;223;209;land;false;urban;1
396;247;159;126;land;false;marsh;1
397;144;242;175;land;true;marsh;1
398;233;216;64;land;false;marsh;1
399;115;179;239;land;false;urban;1
400;208;153;142;land;false;plains;1
401;232;242;33;land;true;desert;1
402;193;108;220;land;false;urban;1
403;248;252;160;land;false;urban;1
404;97;223;210;land;false;forest;1
405;148;160;196;land;true;plains;1
406;217;179;189;land;false;urban;1
407;194;207;143;land;false;marsh;1
408;249;171;149;land;true;urban;1
409;125;144;234;land;false;urban;1
410;228;188;110;land;false;marsh;1
411;79;220;212;land;false;marsh;1
412;237;82;182;land;false;forest;1
413;193;225;141;land;false;urban;1
414;245;120;151;land;false;forest;1
415;123;226;175;land;true;forest;1
416;208;245;133;land;true;forest;1
417;182;155;188;land;false;marsh;1
418;101;183;242;land;false;marsh;1
419;174;179;172;land;false;urban;1
420;131;200;200;land;false;marsh;1
421;228;208;223;land;false;marsh;1
422;184;186;186;land;true;marsh;1
423;164;129;244;land;false;marsh;1
424;248;235;86;land;true;desert;1
425;239;74;248;land;false;marsh;1
426;88;215;251;land;false;marsh;1
427;252;215;47;land;false;marsh;1
428;152;185;254;land;true;marsh;1
429;96;217;189;land;true;marsh;1
430;169;212;183;land;true;plains;1
431;223;219;135;land;true;marsh;1
432;176;236;221;land;true;marsh;1
433;118;228;187;land;true;forest;1
434;185;215;147;land;true;marsh;1
435;161;227;178;land;false;urban;1
436;167;233;214;land;false;marsh;1
437;150;131;246;land;false;marsh;1
438;226;189;238;land;true;urban;1
439;90;172;252;land;false;urban;1
440;237;94;184;land;true;forest;1
441;229;64;221;land;false;marsh;1
442;148;126;241;land;false;marsh;1
443;193;102;235;land;false;marsh;1
444;185;111;237;land;false;marsh;1
445;249;236;116;land;false;urban;1
446;212;243;200;land;false;urban;1
447;254;239;15;land;false;marsh;1
448;177;131;240;land;true;desert;1
449;230;181;194;land;false;marsh;1
450;103;241;167;land;false;forest;1
451;220;116;175;land;true;marsh;1
452;237;58;244;land;false;marsh;1
453;222;225;115;land;false;plains;1
454;118;160;241;land;true;marsh;1
455;126;199;179;land;false;urban;1
456;186;170;216;land;false;forest;1
457;140;127;236;land;false;marsh;1
458;237;109;243;land;false;desert;1
459;225;159;218;land;true;urban;1
460;166;239;208;land;false;marsh;1
461;206;175;166;land;true;plains;1
462;210;223;193;land;true;marsh;1
463;186;214;157;land;true;marsh;1
464;238;202;146;land;true;marsh;1
465;251;147;134;land;false;marsh;1
466;88;191;249;land;true;marsh;1
467;140;165;201;land;true;forest;1
468;239;245;37;land;false;marsh;1
469;195;187;137;land;false;forest;1
470;176;189;178;land;false;marsh;1
471;168;178;186;land;false;marsh;1
472;202;232;120;land;false;desert;1
473;209;134;159;land;true;marsh;1
474;179;126;234;land;false;marsh;1
475;192;176;244;land;false;marsh;1
476;179;84;248;land;false;marsh;1
477;211;202;227;land;false;marsh;1
478;174;127;250;land;false;marsh;1
479;219;204;139;land;true;marsh;1
480;216;181;161;land;false;marsh;1
481;196;142;197;land;false;urban;1
482;175;206;244;land;false;marsh;1
483;253;32;233;land;false;marsh;1
484;253;121;183;land;false;marsh;1
485;154;179;177;land;false;forest;1
486;151;130;244;land;true;hills;1
487;137;215;218;land;true;marsh;1
488;245;221;77;land;false;forest;1
489;228;186;247;land;false;marsh;1
490;181;96;230;land;false;marsh;1
491;195;238;254;land;false;urban;1
492;197;239;105;land;false;urban;1
493;147;177;238;land;false;marsh;1
494;136;159;236;land;false;urban;1
495;103;224;250;land;true;marsh;1
496;99;210;218;land;false;marsh;1
497;237;194;82;land;false;marsh;1
498;160;238;177;land;false;marsh;1
499;134;223;162;land;false;marsh;1
500;235;189;102;land;false;urban;1
501;230;195;238;land;false;marsh;1
502;119;234;208;land;false;marsh;1
503;195;166;156;land;false;marsh;1
504;229;192;184;land;false;urban;1
505;184;252;138;land;false;marsh;1
506;247;237;71;land;false;marsh;1
507;171;206;134;land;false;marsh;1
508;182;173;254;land;false;forest;1
509;254;223;227;land;false;desert;1
510;104;250;148;land;false;marsh;1
511;231;215;226;land;false;marsh;1
512;223;138;140;land;true;marsh;1
513;164;224;124;land;false;marsh;1
514;245;247;249;land;false;marsh;1
515;147;217;208;land;false;marsh;1
516;83;214;222;land;false;marsh;1
517;241;207;167;land;false;urban;1
518;53;250;244;land;false;urban;1
519;203;238;123;land;true;plains;1
520;253;161;180;land;false;marsh;1
521;114;225;236;land;false;urban;1
522;239;167;180;land;false;desert;1
523;161;194;189;land;false;marsh;1
524;56;244;214;land;false;marsh;1
525;226;132;195;land;false;marsh;1
526;254;119;188;land;false;marsh;1
527;250;230;148;land;false;urban;1
528;107;222;238;land;false;marsh;1
529;217;153;179;land;false;urban;1
530;220;143;172;land;false;marsh;1
531;221;146;164;land;false;urban;1
532;252;142;116;land;false;urban;1
533;192;238;221;land;false;marsh;1
534;209;145;151;land;true;forest;1
535;231;168;218;land;false;jungle;1
536;47;239;229;land;false;marsh;1
537;173;92;247;land;false;marsh;1
538;226;182;187;land;false;marsh;1
539;131;200;208;land;false;urban;1
540;250;235;195;land;true;jungle;1
541;248;253;180;land;false;urban;1
542;237;122;211;land;true;marsh;1
543;238;112;227;land;false;marsh;1
544;230;173;103;land;false;marsh;1
545;245;144;180;land;true;marsh;1
546;236;84;200;land;false;marsh;1
547;252;161;95;land;true;marsh;1
548;220;212;116;land;false;urban;1
549;241;147;201;land;false;marsh;1
550;250;229;99;land;false;desert;1
551;229;198;165;land;false;marsh;1
552;232;222;249;land;false;marsh;1
553;242;198;153;land;false;hills;1
554;78;223;208;land;false;marsh;1
555;184;225;188;land;false;forest;1
556;164;203;199;land;false;marsh;1
557;231;86;245;land;false;marsh;1
558;231;172;248;land;false;marsh;1
559;187;161;170;land;false;forest;1
560;234;234;127;land;false;urban;1
561;65;189;248;land;true;marsh;1
562;235;239;237;land;false;marsh;1
563;243;95;235;land;false;urban;1
564;243;171;196;land;false;urban;1
565;246;209;251;land;false;urban;1
566;216;214;213;land;false;forest;1
567;141;211;229;land;false;marsh;1
568;194;241;243;land;false;marsh;1
569;210;69;232;land;false;desert;1
570;236;208;198;land;true;hills;1
571;163;177;237;land;true;marsh;1
572;170;199;204;land;false;forest;1
573;71;230;231;land;false;marsh;1
574;192;155;204;land;false;desert;1
575;197;197;168;land;false;marsh;1
576;201;217;196;land;false;urban;1
577;160;188;189;land;true;desert;1
578;235;179;167;land;true;marsh;1
579;252;142;140;land;false;urban;1
580;150;237;249;land;false;marsh;1
581;127;227;244;land;false;jungle;1
582;172;163;211;land;false;marsh;1
583;221;200;123;land;false;forest;1
584;159;239;174;land;false;marsh;1
585;198;201;211;land;true;marsh;1
586;141;241;121;land;false;marsh;1
587;219;203;217;land;false;marsh;1
588;132;184;244;land;false;desert;1
589;241;129;191;land;false;marsh;1
590;244;146;175;land;false;desert;1
591;238;252;206;land;false;marsh;1
592;155;247;162;land;false;marsh;1
593;243;223;194;land;false;desert;1
594;150;130;245;land;false;plains;1
595;236;220;240;land;false;marsh;1
596;199;127;230;land;false;marsh;1
597;188;140;199;land;true;urban;1
598;134;199;202;land;false;marsh;1
599;176;210;196;land;true;urban;1
600;205;88;253;land;true;plains;1
601;220;180;184;land;false;desert;1
602;214;156;221;land;false;jungle;1
603;233;185;155;land;false;urban;1
604;211;189;180;land;true;marsh;1
605;209;138;170;land;false;marsh;1
606;151;251;163;land;false;marsh;1
607;166;159;200;land;false;marsh;1
608;179;90;247;land;false;marsh;1
609;202;224;100;land;false;desert;1
610;167;226;232;land;false;marsh;1
611;247;201;176;land;false;marsh;1
612;221;150;148;land;false;marsh;1
613;167;206;226;land;false;marsh;1
614;210;115;233;land;false;marsh;1
615;70;208;244;land;false;marsh;1
616;104;232;252;land;false;marsh;1
617;100;179;244;land;true;marsh;1
618;82;212;249;land;false;urban;1
619;144;162;221;land;false;marsh;1
620;250;254;123;land;false;urban;1
621;249;50;224;land;false;desert;1
622;244;197;252;land;true;marsh;1
623;155;209;154;land;false;marsh;1
624;251;63;244;land;false;desert;1
625;98;250;217;land;false;urban;1
626;147;163;229;land;false;forest;1
627;254;229;253;land;false;desert;1
628;201;251;138;land;true;urban;1
629;119;219;203;land;false;forest;1
630;151;199;199;land;true;forest;1
631;197;154;155;land;true;desert;1
632;204;148;208;land;false;marsh;1
633;250;136;244;land;false;marsh;1
634;230;154;228;land;false;forest;1
635;209;233;71;land;true;urban;1
636;237;162;220;land;true;urban;1
637;111;212;213;land;false;forest;1
638;195;246;205;land;false;urban;1
639;196;173;253;land;false;plains;1
640;208;113;226;land;false;forest;1
641;249;223;195;land;false;urban;1
642;188;192;241;land;true;marsh;1
643;254;176;93;land;false;desert;1
644;219;233;191;land;false;urban;1
645;207;224;136;land;true;marsh;1
646;202;81;253;land;false;marsh;1
647;214;248;74;land;true;marsh;1
648;239;155;239;land;true;marsh;1
649;188;171;167;land;false;forest;1
650;84;229;238;land;false;desert;1
651;137;196;232;land;false;desert;1
652;204;250;214;land;false;marsh;1
653;242;251;46;land;false;urban;1
654;218;187;113;land;true;marsh;1
655;199;247;222;land;true;marsh;1
656;194;250;86;land;false;marsh;1
657;231;179;230;land;true;marsh;1
658;231;109;223;land;false;marsh;1
659;226;237;58;land;true;urban;1
660;247;153;174;land;true;forest;1
661;224;124;216;land;false;urban;1
662;103;213;192;land;false;marsh;1
663;193;229;118;land;true;marsh;1
664;250;251;128;land;false;marsh;1
665;240;177;148;land;true;marsh;1
666;199;247;168;land;false;marsh;1
667;165;231;177;land;false;urban;1
668;192;105;251;land;false;marsh;1
669;70;239;192;land;false;plains;1
670;150;119;240;land;false;desert;1
671;121;231;203;land;false;marsh;1
672;228;120;199;land;false;urban;1
673;148;210;161;land;false;marsh;1
674;201;203;216;land;true;marsh;1
675;188;146;169;land;false;marsh;1
676;187;151;166;land;true;marsh;1
677;238;151;176;land;true;marsh;1
678;189;150;230;land;false;marsh;1
679;122;201;195;land;false;marsh;1
680;140;241;131;land;false;desert;1
681;204;125;173;land;false;forest;1
682;209;131;163;land;false;plains;1
683;197;167;213;land;false;marsh;1
684;172;169;195;land;false;urban;1
685;152;234;139;land;false;marsh;1
686;201;171;242;land;false;marsh;1
687;233;124;167;land;true;marsh;1
688;232;68;236;land;false;marsh;1
689;238;254;130;land;true;marsh;1
690;188;173;193;land;false;marsh;1
691;244;243;132;land;true;marsh;1
692;252;111;179;land;false;marsh;1
693;209;144;228;land;false;desert;1
694;176;246;145;land;false;marsh;1
695;148;235;157;land;true;forest;1
696;111;219;220;land;false;marsh;1
697;229;164;173;land;false;marsh;1
698;190;191;126;land;true;marsh;1
699;231;219;201;land;true;marsh;1
700;215;178;214;land;false;desert;1
701;241;211;173;land;true;marsh;1
702;173;190;143;land;false;marsh;1
703;235;142;252;land;false;urban;1
704;220;203;146;land;false;forest;1
705;105;240;210;land;true;forest;1
706;97;250;241;land;true;marsh;1
707;195;236;139;land;true;jungle;1
708;225;252;181;land;true;urban;1
709;214;118;182;land;false;urban;1
710;180;153;206;land;false;marsh;1
711;177;234;152;land;false;urban;1
712;249;23;237;land;false;plains;1
713;95;176;231;land;false;marsh;1
714;101;248;188;land;false;marsh;1
715;254;212;89;land;true;desert;1
716;227;190;250;land;false;desert;1
717;115;215;177;land;true;urban;1
718;223;235;215;land;false;urban;1
719;188;96;227;land;false;marsh;1
720;85;231;185;land;false;urban;1
721;206;223;87;land;false;marsh;1
722;154;188;170;land;false;marsh;1
723;238;206;245;land;false;marsh;1
724;235;125;224;land;false;marsh;1
725;120;221;245;land;false;marsh;1
726;211;206;244;land;false;marsh;1
727;236;64;252;land;true;marsh;1
728;186;239;175;land;true;marsh;1
729;218;188;238;land;false;marsh;1
730;211;66;238;land;false;jungle;1
731;216;243;232;land;false;jungle;1
732;83;222;247;land;false;marsh;1
733;247;235;50;land;true;marsh;1
734;141;111;254;land;false;hills;1
735;182;224;152;land;false;marsh;1
736;242;209;136;land;false;marsh;1
737;158;203;216;land;true;urban;1
738;204;203;201;land;false;desert;1
739;196;177;191;land;false;marsh;1
740;107;188;253;land;false;marsh;1
741;129;254;245;land;false;marsh;1
742;231;104;211;land;false;marsh;1
743;154;207;231;land;true;desert;1
744;221;76;235;land;false;urban;1
745;239;173;132;land;false;marsh;1
746;229;206;170;land;true;urban;1
747;149;243;117;land;false;marsh;1
748;159;108;234;land;false;hills;1
749;242;123;155;land;false;urban;1
750;186;163;158;land;false;desert;1
751;251;241;128;land;true;marsh;1
752;191;145;253;land;true;urban;1
753;83;229;231;land;false;desert;1
754;95;226;229;land;false;plains;1
755;149;208;180;land;true;marsh;1
756;227;248;198;land;true;marsh;1
757;186;168;218;land;false;marsh;1
758;234;114;242;land;false;desert;1
759;245;82;182;land;false;urban;1
760;189;250;68;land;false;forest;1
761;254;201;236;land;false;marsh;1
762;167;251;140;land;false;marsh;1
763;76;218;242;land;true;urban;1
764;176;210;251;land;true;marsh;1
765;101;230;227;land;false;desert;1
766;235;208;110;land;true;marsh;1
767;249;182;132;land;true;marsh;1
768;32;253;229;land;false;marsh;1
769;238;229;187;land;false;marsh;1
770;216;145;164;land;false;desert;1
771;144;228;182;land;false;marsh;1
772;217;122;232;land;false;desert;1
773;217;123;209;land;false;marsh;1
774;127;220;154;land;true;desert;1
775;203;236;194;land;false;urban;1
776;234;110;170;land;true;marsh;1
777;151;254;96;land;true;desert;1
778;142;207;222;land;false;urban;1
779;223;47;245;land;false;urban;1
780;194;228;94;land;false;desert;1
781;244;211;192;land;true;marsh;1
782;158;254;192;land;false;forest;1
783;177;196;184;land;false;urban;1
784;192;145;222;land;true;urban;1
785;147;207;153;land;false;marsh;1
786;122;235;241;land;true;desert;1
787;189;162;218;land;true;marsh;1
788;186;137;234;land;false;marsh;1
789;238;100;242;land;false;marsh;1
790;202;252;205;land;false;marsh;1
791;251;209;254;land;false;marsh;1
792;130;233;216;land;false;marsh;1
793;230;224;75;land;false;marsh;1
