240;241;203;67;land;false;desert;1
241;193;219;190;land;false;marsh;1
242;215;239;53;land;false;marsh;1
243;244;254;237;land;false;forest;1
244;232;82;188;land;false;marsh;1
245;210;209;146;land;false;marsh;1
246;244;156;128;land;false;marsh;1
247;242;244;202;land;false;marsh;1
248;136;238;134;land;true;marsh;1
249;64;239;220;land;false;jungle;1
250;150;174;182;land;false;hills;1
251;190;181;208;land;false;marsh;1
252;211;228;68;land;false;plains;1
253;155;165;197;land;false;plains;1
254;163;222;165;land;false;urban;1
255;252;176;117;land;false;marsh;1
256;96;220;219;land;false;marsh;1
257;208;189;209;land;false;plains;1
258;224;176;109;land;true;marsh;1
259;254;223;216;land;false;marsh;1
260;128;169;229;land;true;marsh;1
261;189;253;212;land;false;marsh;1
262;198;103;207;land;true;desert;1
263;173;231;254;land;false;desert;1
264;246;182;167;land;false;desert;1
265;50;237;215;land;true;marsh;1
266;210;144;190;land;false;marsh;1
267;191;158;193;land;false;marsh;1
268;221;53;252;land;false;marsh;1
269;58;250;242;land;false;marsh;1
270;202;154;160;land;false;marsh;1
271;251;73;246;land;false;marsh;1
272;60;214;237;land;false;desert;1
273;217;38;249;land;false;plains;1
274;229;239;56;land;false;marsh;1
275;243;236;28;land;false;desert;1
276;177;216;158;land;true;jungle;1
277;240;225;232;land;false;marsh;1
278;164;217;235;land;false;marsh;1
279;144;215;229;land;false;marsh;1
280;93;221;234;land;false;marsh;1
281;202;247;250;land;true;marsh;1
282;234;171;226;land;false;plains;1
283;114;240;210;land;false;marsh;1
284;190;152;168;land;false;urban;1
285;194;251;72;land;false;marsh;1
286;176;247;85;land;false;marsh;1
287;92;239;179;land;false;marsh;1
288;126;250;253;land;false;marsh;1
289;136;145;234;land;false;forest;1
290;72;239;216;land;false;marsh;1
291;52;254;218;land;false;marsh;1
292;112;186;236;land;false;marsh;1
293;228;101;192;land;false;marsh;1
294;77;201;234;land;false;desert;1
295;171;166;219;land;false;marsh;1
296;141;176;233;land;true;marsh;1
297;220;157;156;land;false;forest;1
298;206;67;228;land;false;marsh;1
299;239;222;187;land;false;marsh;1
300;246;250;124;land;false;forest;1
301;217;161;181;land;true;urban;1
302;203;169;174;land;false;forest;1
303;134;217;224;land;false;marsh;1
304;83;187;231;land;false;marsh;1
305;245;81;189;land;false;marsh;1
306;140;184;246;land;false;marsh;1
307;247;165;251;land;false;marsh;1
308;83;248;189;land;false;urban;1
309;211;120;238;land;false;marsh;1
310;157;215;254;land;false;jungle;1
311;227;240;211;land;false;marsh;1
312;239;250;113;land;false;urban;1
313;216;227;193;land;false;marsh;1
314;165;247;234;land;false;marsh;1
315;226;239;100;land;false;marsh;1
316;245;174;147;land;false;urban;1
317;167;159;235;land;true;marsh;1
318;218;183;108;land;false;marsh;1
319;194;139;179;land;true;marsh;1
320;122;143;250;land;false;marsh;1
321;216;202;197;land;false;forest;1
322;181;101;236;land;false;forest;1
323;252;214;168;land;false;urban;1
324;173;220;178;land;false;marsh;1
325;209;174;220;land;false;urban;1
326;238;170;111;land;false;forest;1
327;153;187;223;land;false;marsh;1
328;209;225;149;land;false;marsh;1
329;103;228;212;land;true;desert;1
330;176;99;232;land;false;marsh;1
331;170;197;184;land;false;forest;1
332;236;231;201;land;false;urban;1
333;127;225;218;land;false;urban;1
334;237;241;23;land;true;marsh;1
335;161;215;242;land;false;urban;1
336;223;210;163;land;true;marsh;1
337;44;233;240;land;false;marsh;1
338;87;200;250;land;false;marsh;1
339;237;233;50;land;true;urban;1
340;161;147;233;land;true;urban;1
341;210;165;253;land;false;marsh;1
342;163;184;169;land;false;marsh;1
343;217;164;204;land;false;marsh;1
344;225;66;233;land;false;marsh;1
345;138;212;222;land;false;desert;1
346;97;248;238;land;false;marsh;1
347;220;217;150;land;true;marsh;1
348;226;242;149;land;false;marsh;1
349;218;211;205;land;true;marsh;1
350;177;183;176;land;false;urban;1
351;247;166;232;land;true;urban;1
352;62;222;229;land;false;forest;1
353;203;207;252;land;true;marsh;1
354;200;83;235;land;false;urban;1
355;121;187;200;land;false;urban;1
356;242;154;250;land;false;marsh;1
357;117;203;190;land;true;marsh;1
358;95;236;206;land;false;marsh;1
359;245;29;253;land;false;jungle;1
360;214;101;218;land;false;marsh;1
361;144;251;228;land;false;marsh;1
362;249;190;226;land;false;marsh;1
363;204;236;174;land;false;marsh;1
364;68;228;232;land;false;urban;1
365;192;217;116;land;false;marsh;1
366;219;155;142;land;false;marsh;1
367;163;167;223;land;true;hills;1
368;241;88;191;land;true;marsh;1
369;142;185;186;land;true;marsh;1
370;201;165;192;land;false;marsh;1
371;226;155;220;land;false;forest;1
372;211;66;225;land;false;marsh;1
373;182;249;234;land;false;forest;1
374;126;153;249;land;false;marsh;1
375;236;237;172;land;false;forest;1
376;242;143;116;land;false;marsh;1
377;121;216;215;land;false;marsh;1
378;210;155;185;land;true;marsh;1
379;224;207;212;land;false;marsh;1
380;130;195;184;land;false;marsh;1
381;180;186;159;land;false;desert;1
382;149;247;117;land;false;urban;1
383;142;253;188;land;false;marsh;1
384;191;203;198;land;false;marsh;1
385;163;204;171;land;false;forest;1
386;232;127;247;land;false;forest;1
387;97;182;243;land;false;desert;1
388;204;154;221;land;false;urban;1
389;233;149;187;land;false;marsh;1
390;119;220;180;land;false;plains;1
391;250;123;153;land;false;marsh;1
392;167;220;196;land;false;desert;1
393;206;242;138;land;false;forest;1
394;158;208;150;land;false;marsh;1
395;254;193;222;land;true;marsh;1
396;118;190;231;land;true;marsh;1
397;150;218;152;land;false;marsh;1
398;140;203;223;land;false;marsh;1
399;228;65;212;land;false;marsh;1
400;237;253;68;land;false;urban;1
401;169;207;184;land;false;forest;1
402;244;175;127;land;true;marsh;1
403;213;156;140;land;false;marsh;1
404;242;184;118;land;false;marsh;1
405;249;114;180;land;true;marsh;1
406;179;138;215;land;false;jungle;1
407;168;239;126;land;true;marsh;1
408;174;155;172;land;true;marsh;1
409;127;172;251;land;false;marsh;1
410;223;223;86;land;false;marsh;1
411;155;175;172;land;false;marsh;1
412;249;237;99;land;true;marsh;1
413;244;249;195;land;false;forest;1
414;243;202;230;land;false;forest;1
415;248;185;175;land;false;marsh;1
416;251;252;0;land;false;marsh;1
417;168;206;217;land;false;marsh;1
418;221;232;81;land;false;marsh;1
419;177;160;188;land;true;marsh;1
420;184;142;180;land;true;desert;1
421;251;233;167;land;false;marsh;1
422;253;248;145;land;false;marsh;1
423;124;202;222;land;true;urban;1
424;178;189;189;land;false;marsh;1
425;138;253;195;land;false;marsh;1
426;148;191;202;land;false;marsh;1
427;234;160;108;land;false;forest;1
428;149;238;187;land;false;plains;1
429;252;142;166;land;false;urban;1
430;236;246;65;land;false;desert;1
431;134;146;238;land;true;forest;1
432;208;248;106;land;false;marsh;1
433;81;228;242;land;false;marsh;1
434;195;213;222;land;false;marsh;1
435;234;222;189;land;false;marsh;1
436;241;215;56;land;false;forest;1
437;253;109;208;land;false;plains;1
438;230;198;106;land;false;forest;1
439;199;247;230;land;false;forest;1
440;254;170;86;land;false;plains;1
441;72;207;232;land;false;marsh;1
442;223;68;226;land;true;marsh;1
443;238;197;223;land;false;marsh;1
444;254;208;47;land;false;marsh;1
445;153;203;161;land;false;marsh;1
446;218;119;200;land;false;marsh;1
447;129;195;178;land;false;desert;1
448;96;232;220;land;false;forest;1
449;236;106;241;land;false;urban;1
450;230;122;202;land;false;marsh;1
451;189;158;248;land;false;marsh;1
452;234;196;249;land;false;urban;1
453;165;194;197;land;false;forest;1
454;70;233;238;land;false;marsh;1
455;166;246;161;land;false;marsh;1
456;235;203;158;land;false;marsh;1
457;188;84;232;land;false;marsh;1
458;204;247;77;land;false;urban;1
459;244;217;120;land;true;marsh;1
460;189;206;184;land;true;marsh;1
461;250;72;254;land;false;marsh;1
462;231;210;150;land;false;marsh;1
463;60;207;236;land;false;urban;1
464;160;181;207;land;true;marsh;1
465;150;189;247;land;false;urban;1
466;188;128;211;land;false;marsh;1
467;228;192;117;land;false;marsh;1
468;183;235;121;land;true;marsh;1
469;232;142;151;land;true;urban;1
470;187;162;187;land;true;marsh;1
471;140;239;156;land;false;marsh;1
472;106;186;241;land;false;marsh;1
473;226;116;215;land;false;marsh;1
474;152;246;122;land;false;marsh;1
475;241;222;92;land;false;marsh;1
476;60;240;237;land;false;marsh;1
477;155;132;239;land;false;marsh;1
478;208;174;131;land;false;forest;1
479;217;147;234;land;true;jungle;1
480;199;81;251;land;false;urban;1
481;228;209;204;land;false;marsh;1
482;138;173;200;land;false;marsh;1
483;197;209;170;land;false;marsh;1
484;254;143;198;land;false;urban;1
485;159;242;103;land;false;urban;1
486;203;168;168;land;false;marsh;1
487;219;158;165;land;false;marsh;1
488;160;197;234;land;false;marsh;1
489;248;90;204;land;false;desert;1
490;161;225;234;land;false;plains;1
491;192;154;161;land;false;jungle;1
492;144;166;197;land;true;marsh;1
493;193;249;124;land;true;marsh;1
494;249;224;127;land;false;urban;1
495;248;210;223;land;false;urban;1
496;242;186;150;land;true;marsh;1
497;193;164;149;land;false;marsh;1
498;189;183;176;land;false;urban;1
499;236;253;63;land;true;marsh;1
500;201;137;187;land;false;forest;1
501;161;177;231;land;false;marsh;1
502;216;75;240;land;false;marsh;1
503;180;81;243;land;false;marsh;1
504;127;228;206;land;false;marsh;1
505;113;230;246;land;false;marsh;1
506;200;185;154;land;false;jungle;1
507;237;160;137;land;false;forest;1
508;201;152;214;land;false;marsh;1
509;251;76;174;land;false;marsh;1
510;231;238;161;land;false;urban;1
511;250;240;101;land;false;marsh;1
512;173;211;149;land;false;marsh;1
513;181;230;160;land;true;marsh;1
514;161;247;249;land;false;marsh;1
515;195;232;86;land;true;jungle;1
516;202;211;219;land;false;forest;1
517;172;221;185;land;false;marsh;1
518;226;101;205;land;false;marsh;1
519;217;74;249;land;true;urban;1
520;193;223;154;land;true;marsh;1
521;237;153;199;land;false;marsh;1
522;142;188;219;land;false;forest;1
523;230;145;233;land;false;hills;1
524;237;237;69;land;false;marsh;1
525;204;188;249;land;false;forest;1
526;156;236;136;land;true;marsh;1
527;201;188;115;land;true;plains;1
528;229;205;220;land;false;jungle;1
529;123;226;188;land;true;urban;1
530;201;245;149;land;false;marsh;1
531;252;213;155;land;false;forest;1
532;119;247;226;land;false;forest;1
533;223;235;192;land;false;hills;1
534;232;206;201;land;false;marsh;1
535;251;230;147;land;false;jungle;1
536;222;56;226;land;false;marsh;1
537;201;244;192;land;true;marsh;1
538;155;231;254;land;false;marsh;1
539;105;254;228;land;false;forest;1
540;165;222;153;land;false;forest;1
541;201;193;111;land;false;urban;1
542;221;252;176;land;false;marsh;1
543;240;179;147;land;false;urban;1
544;229;37;253;land;false;forest;1
545;253;208;96;land;false;forest;1
546;159;197;166;land;false;marsh;1
547;248;247;200;land;false;desert;1
548;254;98;248;land;false;marsh;1
549;225;153;163;land;false;marsh;1
550;125;217;203;land;false;urban;1
551;105;234;190;land;false;marsh;1
552;184;129;199;land;false;marsh;1
553;209;202;162;land;false;marsh;1
554;199;238;128;land;false;marsh;1
555;238;54;222;land;true;marsh;1
556;187;214;227;land;false;marsh;1
557;206;143;228;land;false;urban;1
558;218;186;212;land;false;forest;1
559;187;232;139;land;true;marsh;1
560;168;239;253;land;false;marsh;1
561;249;110;146;land;false;urban;1
562;241;179;93;land;false;marsh;1
563;220;191;121;land;false;marsh;1
564;232;122;153;land;false;marsh;1
565;174;205;174;land;false;marsh;1
566;227;98;198;land;true;marsh;1
567;190;164;231;land;true;desert;1
568;192;184;147;land;false;urban;1
569;171;161;243;land;false;plains;1
570;203;60;254;land;false;marsh;1
571;198;171;197;land;true;marsh;1
572;217;107;229;land;false;urban;1
573;174;204;202;land;true;marsh;1
574;122;140;247;land;false;desert;1
575;172;157;227;land;false;marsh;1
576;44;242;219;land;false;marsh;1
577;241;170;196;land;true;marsh;1
578;244;188;245;land;false;marsh;1
579;206;211;126;land;false;marsh;1
580;238;245;236;land;false;desert;1
581;157;234;198;land;false;desert;1
582;225;222;155;land;false;marsh;1
583;207;184;198;land;false;marsh;1
584;211;109;204;land;false;forest;1
585;192;173;252;land;false;desert;1
586;202;146;190;land;false;marsh;1
587;224;137;240;land;false;desert;1
588;173;145;210;land;false;urban;1
589;205;239;182;land;true;marsh;1
590;229;184;186;land;false;desert;1
591;121;198;235;land;true;desert;1
592;226;123;246;land;false;marsh;1
593;219;119;173;land;false;marsh;1
594;140;169;198;land;false;urban;1
595;145;212;248;land;true;marsh;1
596;167;248;138;land;false;marsh;1
597;200;208;187;land;false;marsh;1
598;216;113;194;land;false;urban;1
599;82;206;221;land;false;desert;1
600;219;189;188;land;false;marsh;1
601;175;191;166;land;false;desert;1
602;156;220;145;land;true;marsh;1
603;196;117;244;land;false;marsh;1
604;120;220;222;land;true;forest;1
605;210;105;249;land;false;marsh;1
606;151;181;224;land;false;plains;1
607;180;198;206;land;false;plains;1
608;141;245;151;land;false;desert;1
609;234;128;229;land;false;urban;1
610;242;202;74;land;true;desert;1
611;217;192;207;land;false;forest;1
612;245;181;211;land;true;marsh;1
613;174;142;235;land;true;marsh;1
614;159;179;209;land;true;marsh;1
615;200;202;182;land;false;marsh;1
616;238;233;197;land;false;marsh;1
617;144;212;217;land;false;marsh;1
618;247;238;234;land;false;desert;1
619;230;154;193;land;true;marsh;1
620;127;205;194;land;false;urban;1
621;246;231;107;land;false;marsh;1
622;194;202;248;land;false;desert;1
623;226;87;246;land;false;marsh;1
624;213;177;171;land;false;marsh;1
625;246;244;181;land;false;marsh;1
626;226;249;247;land;false;urban;1
627;242;102;196;land;true;desert;1
628;191;238;137;land;false;urban;1
629;175;177;179;land;false;urban;1
630;248;222;34;land;false;urban;1
631;75;249;183;land;false;desert;1
632;206;215;206;land;false;forest;1
633;158;175;181;land;false;urban;1
634;189;191;206;land;true;desert;1
635;240;94;237;land;false;marsh;1
636;224;224;140;land;false;forest;1
637;192;238;227;land;false;marsh;1
638;198;219;230;land;true;marsh;1
639;190;200;207;land;false;urban;1
640;218;225;101;land;false;forest;1
641;233;236;228;land;false;marsh;1
642;217;230;117;land;false;desert;1
643;175;249;242;land;false;plains;1
644;230;248;115;land;false;marsh;1
645;37;252;242;land;false;desert;1
646;167;131;221;land;false;marsh;1
647;76;239;203;land;false;marsh;1
648;215;250;40;land;false;marsh;1
649;249;153;99;land;false;marsh;1
650;190;240;226;land;false;marsh;1
651;245;147;226;land;false;urban;1
652;188;115;203;land;false;marsh;1
653;243;248;231;land;true;urban;1
654;245;210;162;land;false;marsh;1
655;162;203;180;land;false;urban;1
656;200;187;240;land;false;marsh;1
657;187;230;254;land;true;marsh;1
658;103;250;169;land;false;desert;1
659;247;93;225;land;false;hills;1
660;243;154;136;land;false;desert;1
661;197;152;215;land;false;marsh;1
662;237;207;133;land;false;marsh;1
663;213;172;152;land;false;marsh;1
664;178;90;242;land;false;plains;1
665;130;242;129;land;false;desert;1
666;199;146;176;land;false;forest;1
667;201;251;160;land;false;forest;1
668;238;148;124;land;false;jungle;1
669;55;221;246;land;false;desert;1
670;151;126;236;land;false;marsh;1
671;221;244;164;land;true;marsh;1
672;150;242;183;land;false;desert;1
673;207;244;194;land;false;urban;1
674;248;98;177;land;true;marsh;1
675;142;192;252;land;true;marsh;1
676;161;216;246;land;false;marsh;1
677;129;246;248;land;false;marsh;1
678;206;145;244;land;false;desert;1
679;221;184;208;land;false;marsh;1
680;226;252;85;land;false;forest;1
681;63;250;239;land;false;marsh;1
682;245;32;228;land;true;urban;1
683;240;81;249;land;false;marsh;1
684;143;247;131;land;false;urban;1
685;171;215;139;land;false;marsh;1
686;193;248;84;land;true;marsh;1
687;201;184;232;land;false;marsh;1
688;234;236;167;land;false;marsh;1
689;199;195;244;land;false;desert;1
690;182;191;203;land;false;urban;1
691;248;140;185;land;false;marsh;1
692;137;251;166;land;false;forest;1
693;232;245;124;land;false;marsh;1
694;83;229;220;land;false;marsh;1
695;201;127;218;land;false;marsh;1
696;206;209;226;land;false;urban;1
697;225;163;183;land;false;marsh;1
698;210;170;220;land;true;hills;1
699;202;83;236;land;false;plains;1
700;191;202;116;land;true;jungle;1
701;235;196;114;land;false;marsh;1
702;248;253;56;land;false;plains;1
703;161;218;216;land;false;urban;1
704;174;221;110;land;false;marsh;1
705;184;133;221;land;true;marsh;1
706;188;216;118;land;true;marsh;1
707;191;215;164;land;false;forest;1
708;78;227;245;land;false;marsh;1
709;183;238;235;land;false;marsh;1
710;226;173;206;land;false;marsh;1
711;211;156;200;land;false;forest;1
712;234;197;252;land;false;marsh;1
713;141;108;253;land;false;desert;1
714;128;226;199;land;false;marsh;1
715;237;138;220;land;false;urban;1
716;242;185;110;land;false;forest;1
717;237;187;145;land;true;marsh;1
718;241;46;234;land;false;marsh;1
719;231;191;213;land;false;urban;1
720;78;179;253;land;false;marsh;1
721;218;157;142;land;false;urban;1
722;161;180;245;land;false;marsh;1
723;171;193;232;land;true;marsh;1
724;125;223;188;land;false;urban;1
725;177;229;152;land;false;desert;1
726;247;101;243;land;false;marsh;1
727;151;233;155;land;true;marsh;1
728;253;195;186;land;false;desert;1
729;202;227;112;land;false;urban;1
730;130;162;253;land;false;forest;1
731;211;253;237;land;false;marsh;1
732;203;192;159;land;false;marsh;1
733;221;243;216;land;true;marsh;1
734;216;210;126;land;false;marsh;1
735;248;233;95;land;false;urban;1
736;141;245;129;land;false;marsh;1
737;253;151;159;land;true;marsh;1
738;87;188;244;land;true;urban;1
739;252;170;237;land;false;urban;1
740;221;212;193;land;true;marsh;1
741;172;253;146;land;false;marsh;1
742;198;171;199;land;false;marsh;1
743;195;178;254;land;false;marsh;1
744;195;196;138;land;false;marsh;1
745;173;105;249;land;true;marsh;1
746;90;184;231;land;false;urban;1
747;242;168;102;land;false;marsh;1
748;216;160;134;land;false;marsh;1
749;43;253;211;land;false;marsh;1
750;193;142;189;land;false;marsh;1
751;252;205;161;land;false;marsh;1
752;145;134;251;land;false;marsh;1
753;246;243;232;land;true;marsh;1
754;95;248;169;land;true;forest;1
755;77;237;198;land;false;marsh;1
756;158;230;133;land;false;marsh;1
757;253;219;136;land;false;marsh;1
758;83;180;247;land;false;marsh;1
759;96;229;211;land;false;desert;1
760;206;100;237;land;false;marsh;1
761;96;223;236;land;false;marsh;1
762;236;201;76;land;false;marsh;1
763;236;153;134;land;false;marsh;1
764;29;254;244;land;false;marsh;1
765;148;203;239;land;false;urban;1
766;224;177;133;land;true;forest;1
767;213;171;249;land;false;marsh;1
768;203;100;229;land;false;forest;1
769;244;246;253;land;true;marsh;1
770;199;235;234;land;false;urban;1
771;196;228;188;land;false;marsh;1
772;174;212;139;land;false;marsh;1
773;242;67;245;land;true;marsh;1
774;244;181;164;land;false;marsh;1
775;203;254;248;land;true;desert;1
776;217;206;126;land;false;desert;1
777;201;187;218;land;false;marsh;1
778;188;186;178;land;false;desert;1
779;110;229;201;land;false;marsh;1
780;121;234;153;land;false;marsh;1
781;221;226;62;land;false;plains;1
782;220;251;205;land;false;marsh;1
783;208;202;118;land;false;marsh;1
784;197;151;225;land;false;desert;1
785;217;227;196;land;false;marsh;1
786;150;159;240;land;false;urban;1
787;250;156;193;land;false;marsh;1
788;151;219;143;land;false;marsh;1
789;248;124;190;land;false;marsh;1
790;188;249;158;land;false;marsh;1
791;132;181;203;land;false;marsh;1
792;220;232;84;land;false;marsh;1
793;172;160;194;land;false;marsh;1
