3;supply_node;3253.00;10.20;1394.00;3.12;0
3;supply_node;3239.00;9.90;1388.00;0.87;0
3;supply_node;3253.00;10.12;1386.00;2.35;0
3;supply_node;3232.00;10.35;1386.00;5.28;0
3;supply_node;3237.00;10.05;1382.00;1.59;0
3;supply_node;3267.00;10.30;1382.00;4.52;0
3;supply_node;3262.00;10.30;1379.00;6.00;0
3;bunker;3264.00;10.40;1390.00;1.16;0
3;bunker;3233.00;10.40;1388.00;5.28;0
3;bunker;3245.00;10.10;1386.00;0.20;0
3;bunker;3257.00;10.20;1393.00;3.22;0
3;bunker;3256.00;10.20;1385.00;5.88;0
3;bunker;3264.00;10.55;1409.00;2.26;0
3;bunker;3254.00;10.10;1402.00;0.11;0
3;bunker;3236.00;9.95;1384.00;1.67;0
3;bunker;3259.00;10.30;1394.00;5.79;0
3;bunker;3247.00;10.10;1394.00;0.71;0
3;bunker;3267.00;10.25;1387.00;4.83;0
3;bunker;3241.00;10.10;1388.00;0.11;0
3;bunker;3263.00;10.40;1381.00;2.78;0
3;anti_air_building;3266.00;10.60;1407.00;5.44;0
3;anti_air_building;3246.00;10.10;1387.00;2.17;0
3;anti_air_building;3263.00;10.20;1384.00;3.38;0
3;synthetic_refinery;3259.00;10.35;1403.00;1.22;0
3;fuel_silo;3261.00;10.20;1385.00;5.34;0
3;radar_station;3251.00;10.10;1395.00;1.67;0
3;rocket_site;3259.00;10.20;1386.00;3.29;0
3;nuclear_reactor;3262.00;10.35;1390.00;5.95;0
4;arms_factory;3224.00;11.35;1410.00;0.47;0
4;arms_factory;3239.00;10.30;1407.00;2.04;0
4;arms_factory;3219.00;10.98;1386.00;4.70;0
4;arms_factory;3215.00;11.35;1385.00;2.54;0
4;arms_factory;3229.00;10.75;1398.00;3.74;0
4;arms_factory;3217.00;11.35;1392.00;0.48;0
4;industrial_complex;3246.00;10.05;1401.00;3.14;0
4;industrial_complex;3225.00;11.25;1410.00;5.81;0
4;industrial_complex;3227.00;10.68;1391.00;2.54;0
4;industrial_complex;3225.00;10.68;1388.00;5.21;0
4;industrial_complex;3216.00;11.18;1385.00;1.59;0
4;industrial_complex;3230.00;10.70;1398.00;4.25;0
4;air_base;3238.00;10.23;1396.00;0.99;0
4;supply_node;3230.00;10.80;1403.00;5.75;0
4;supply_node;3212.00;10.57;1422.00;0.94;0
4;supply_node;3227.00;10.60;1418.00;4.98;0
4;supply_node;3226.00;10.80;1391.00;0.18;0
4;supply_node;3219.00;10.98;1386.00;3.12;0
4;supply_node;3219.00;10.50;1420.00;0.87;0
4;supply_node;3219.00;11.35;1412.00;2.35;0
4;supply_node;3228.00;10.85;1410.00;5.28;0
4;supply_node;3237.00;10.48;1407.00;1.59;0
4;supply_node;3222.00;11.15;1401.00;4.52;0
4;supply_node;3237.00;10.45;1399.00;6.00;0
4;supply_node;3247.00;10.10;1400.00;3.76;0
4;supply_node;3217.00;11.60;1396.00;0.41;0
4;supply_node;3233.00;10.53;1394.00;1.89;0
4;supply_node;3210.00;11.98;1386.00;5.93;0
4;bunker;3223.00;11.40;1410.00;5.88;0
4;bunker;3222.00;10.98;1388.00;2.26;0
4;bunker;3209.00;11.70;1385.00;0.11;0
4;bunker;3226.00;10.60;1419.00;1.67;0
4;bunker;3234.00;10.60;1403.00;5.79;0
4;bunker;3216.00;10.45;1424.00;0.71;0
4;bunker;3226.00;10.78;1390.00;4.83;0
4;bunker;3237.00;10.45;1395.00;0.11;0
4;bunker;3225.00;11.40;1412.00;2.78;0
4;bunker;3237.00;10.48;1406.00;5.44;0
4;bunker;3216.00;11.50;1390.00;2.17;0
4;bunker;3237.00;10.45;1401.00;3.38;0
4;bunker;3222.00;11.12;1399.00;1.22;0
4;bunker;3249.00;10.10;1402.00;5.34;0
4;bunker;3218.00;10.50;1421.00;5.45;0
4;anti_air_building;3232.00;10.65;1403.00;3.29;0
4;anti_air_building;3223.00;10.85;1395.00;5.95;0
4;anti_air_building;3237.00;10.48;1407.00;2.33;0
4;synthetic_refinery;3236.00;10.50;1404.00;3.89;0
4;fuel_silo;3226.00;10.78;1396.00;1.73;0
4;radar_station;3230.00;10.82;1404.00;4.56;0
4;rocket_site;3207.00;12.15;1389.00;0.78;0
4;nuclear_reactor;3243.00;10.00;1401.00;2.34;0
5;arms_factory;3278.00;11.50;1409.00;4.70;0
5;arms_factory;3273.00;11.07;1416.00;2.54;0
5;arms_factory;3271.00;10.80;1412.00;3.74;0
5;arms_factory;3251.00;10.20;1432.00;0.48;0
5;arms_factory;3267.00;10.55;1418.00;3.14;0
5;arms_factory;3274.00;11.05;1407.00;5.81;0
5;industrial_complex;3251.00;10.20;1425.00;2.54;0
5;industrial_complex;3264.00;10.48;1418.00;5.21;0
5;industrial_complex;3261.00;10.45;1430.00;1.59;0
5;industrial_complex;3253.00;10.20;1426.00;4.25;0
5;industrial_complex;3253.00;10.20;1429.00;0.99;0
5;industrial_complex;3266.00;10.50;1425.00;3.66;0
5;air_base;3270.00;10.82;1419.00;0.04;0
5;supply_node;3263.00;10.40;1415.00;4.98;0
5;supply_node;3277.00;11.38;1411.00;0.18;0
5;supply_node;3273.00;10.85;1405.00;3.12;0
5;supply_node;3248.00;10.10;1437.00;0.87;0
5;supply_node;3253.00;10.20;1432.00;2.35;0
5;supply_node;3258.00;10.40;1429.00;5.28;0
5;supply_node;3246.00;10.20;1428.00;1.59;0
5;supply_node;3251.00;10.20;1424.00;4.52;0
5;supply_node;3265.00;10.50;1424.00;6.00;0
5;supply_node;3258.00;10.20;1420.00;3.76;0
5;supply_node;3271.00;10.90;1420.00;0.41;0
5;supply_node;3270.00;10.65;1411.00;1.89;0
5;bunker;3252.00;10.20;1429.00;3.22;0
5;bunker;3249.00;10.20;1424.00;5.88;0
5;bunker;3246.00;10.20;1430.00;2.26;0
5;bunker;3276.00;11.30;1408.00;0.11;0
5;bunker;3258.00;10.40;1429.00;1.67;0
5;bunker;3272.00;10.85;1411.00;5.79;0
5;bunker;3260.00;10.25;1417.00;0.71;0
5;bunker;3278.00;11.53;1408.00;4.83;0
5;bunker;3272.00;11.00;1419.00;0.11;0
5;bunker;3250.00;10.12;1437.00;2.78;0
5;bunker;3261.00;10.40;1423.00;5.44;0
5;bunker;3264.00;10.50;1423.00;2.17;0
5;anti_air_building;3256.00;10.20;1421.00;3.38;0
5;anti_air_building;3259.00;10.35;1430.00;1.22;0
5;anti_air_building;3251.00;10.20;1426.00;5.34;0
5;synthetic_refinery;3269.00;10.75;1414.00;5.45;0
5;fuel_silo;3258.00;10.25;1432.00;3.29;0
5;radar_station;3262.00;10.40;1423.00;0.90;0
5;rocket_site;3248.00;10.20;1433.00;2.33;0
5;nuclear_reactor;3258.00;10.20;1418.00;3.89;0
6;arms_factory;3244.00;10.00;1420.00;3.74;0
6;arms_factory;3237.00;10.10;1430.00;0.48;0
6;arms_factory;3255.00;10.20;1416.00;3.14;0
6;arms_factory;3232.00;10.43;1421.00;5.81;0
6;arms_factory;3243.00;10.20;1410.00;2.54;0
6;arms_factory;3245.00;10.00;1416.00;5.21;0
6;industrial_complex;3242.00;10.10;1423.00;1.59;0
6;industrial_complex;3240.00;10.30;1418.00;4.25;0
6;industrial_complex;3237.00;10.10;1431.00;0.99;0
6;industrial_complex;3243.00;10.10;1404.00;3.66;0
6;industrial_complex;3233.00;10.10;1428.00;0.04;0
6;industrial_complex;3239.00;10.35;1419.00;2.70;0
6;air_base;3244.00;10.12;1404.00;5.72;0
6;supply_node;3235.00;10.57;1414.00;3.12;0
6;supply_node;3231.00;10.10;1429.00;0.87;0
6;supply_node;3244.00;10.12;1405.00;2.35;0
6;supply_node;3241.00;10.10;1422.00;5.28;0
6;supply_node;3238.00;10.10;1431.00;1.59;0
6;supply_node;3233.00;10.40;1421.00;4.52;0
6;supply_node;3248.00;10.03;1418.00;6.00;0
6;supply_node;3254.00;10.15;1414.00;3.76;0
6;supply_node;3243.00;10.20;1412.00;0.41;0
6;supply_node;3258.00;10.40;1408.00;1.89;0
6;supply_node;3250.00;10.00;1408.00;5.93;0
6;bunker;3241.00;10.38;1414.00;5.88;0
6;bunker;3240.00;10.10;1432.00;2.26;0
6;bunker;3258.00;10.40;1410.00;0.11;0
6;bunker;3240.00;10.23;1420.00;1.67;0
6;bunker;3254.00;10.20;1417.00;5.79;0
6;bunker;3243.00;10.12;1406.00;0.71;0
6;bunker;3248.00;9.90;1416.00;4.83;0
6;bunker;3228.00;10.12;1431.00;0.11;0
6;bunker;3233.00;10.53;1418.00;2.78;0
6;bunker;3250.00;10.10;1406.00;5.44;0
6;bunker;3236.00;10.57;1413.00;2.17;0
6;anti_air_building;3235.00;10.55;1416.00;3.38;0
6;anti_air_building;3243.00;10.10;1404.00;1.22;0
6;anti_air_building;3233.00;10.10;1428.00;5.34;0
6;synthetic_refinery;3251.00;10.10;1406.00;5.45;0
6;fuel_silo;3245.00;10.12;1404.00;3.29;0
6;radar_station;3245.00;10.00;1419.00;0.90;0
6;rocket_site;3240.00;10.48;1413.00;2.33;0
6;nuclear_reactor;3234.00;10.53;1417.00;3.89;0
7;arms_factory;3231.00;10.10;1442.00;3.14;0
7;arms_factory;3242.00;10.60;1451.00;5.81;0
7;arms_factory;3215.00;10.10;1443.00;2.54;0
7;arms_factory;3238.00;10.20;1444.00;5.21;0
7;arms_factory;3227.00;10.20;1448.00;1.59;0
7;arms_factory;3233.00;10.75;1458.00;4.25;0
7;industrial_complex;3237.00;10.57;1454.00;0.99;0
7;industrial_complex;3250.00;11.15;1457.00;3.66;0
7;industrial_complex;3221.00;10.20;1451.00;0.04;0
7;industrial_complex;3230.00;10.65;1459.00;2.70;0
7;industrial_complex;3227.00;10.12;1445.00;5.72;0
7;industrial_complex;3210.00;10.12;1449.00;0.64;0
7;air_base;3218.00;10.20;1452.00;4.76;0
7;supply_node;3210.00;10.20;1453.00;2.35;0
7;supply_node;3225.00;10.10;1443.00;5.28;0
7;supply_node;3219.00;10.20;1452.00;1.59;0
7;supply_node;3224.00;10.50;1459.00;4.52;0
7;supply_node;3215.00;10.20;1459.00;6.00;0
7;supply_node;3232.00;10.60;1457.00;3.76;0
7;supply_node;3246.00;10.85;1455.00;0.41;0
7;supply_node;3226.00;10.40;1453.00;1.89;0
7;supply_node;3238.00;10.57;1453.00;5.93;0
7;supply_node;3230.00;10.30;1448.00;1.13;0
7;supply_node;3215.00;10.10;1445.00;4.07;0
7;supply_node;3238.00;10.30;1446.00;0.72;0
7;supply_node;3245.00;10.10;1441.00;3.30;0
7;supply_node;3218.00;9.90;1440.00;6.24;0
7;supply_node;3232.00;10.10;1439.00;1.43;0
7;supply_node;3239.00;10.10;1438.00;5.47;0
7;supply_node;3224.00;9.90;1435.00;2.12;0
7;supply_node;3219.00;10.20;1429.00;3.61;0
7;supply_node;3224.00;10.40;1425.00;1.36;0
7;bunker;3237.00;10.48;1448.00;2.17;0
7;bunker;3219.00;9.90;1440.00;3.38;0
7;bunker;3242.00;10.80;1455.00;1.22;0
7;bunker;3223.00;10.40;1425.00;5.34;0
7;bunker;3238.00;10.10;1439.00;5.45;0
7;bunker;3214.00;10.20;1456.00;3.29;0
7;bunker;3230.00;10.55;1457.00;5.95;0
7;bunker;3234.00;10.10;1440.00;2.33;0
7;bunker;3225.00;10.40;1455.00;3.89;0
7;bunker;3230.00;10.20;1447.00;1.73;0
7;bunker;3220.00;10.20;1450.00;4.40;0
7;bunker;3224.00;9.90;1436.00;0.78;0
7;bunker;3222.00;10.10;1444.00;2.34;0
7;bunker;3223.00;10.53;1461.00;0.18;0
7;bunker;3218.00;9.90;1433.00;2.84;0
7;bunker;3211.00;10.20;1453.00;5.50;0
7;bunker;3248.00;10.10;1442.00;2.24;0
7;bunker;3215.00;10.20;1450.00;3.45;0
7;bunker;3236.00;10.55;1454.00;1.29;0
7;anti_air_building;3237.00;10.82;1458.00;2.85;0
7;anti_air_building;3213.00;10.05;1442.00;5.51;0
7;anti_air_building;3241.00;10.60;1451.00;1.90;0
7;synthetic_refinery;3227.00;10.60;1460.00;6.02;0
7;fuel_silo;3232.00;10.50;1453.00;6.12;0
7;radar_station;3230.00;10.15;1444.00;6.20;0
7;rocket_site;3223.00;10.10;1443.00;1.80;0
7;nuclear_reactor;3225.00;10.60;1461.00;4.46;0
8;arms_factory;3191.00;10.10;1456.00;2.54;0
8;arms_factory;3198.00;10.00;1445.00;5.21;0
8;arms_factory;3200.00;10.05;1444.00;1.59;0
8;arms_factory;3206.00;9.90;1434.00;4.25;0
8;arms_factory;3204.00;10.10;1443.00;0.99;0
8;arms_factory;3205.00;10.05;1442.00;3.66;0
8;industrial_complex;3214.00;10.10;1430.00;0.04;0
8;industrial_complex;3198.00;9.95;1438.00;2.70;0
8;industrial_complex;3199.00;9.90;1430.00;5.72;0
8;industrial_complex;3202.00;10.00;1428.00;0.64;0
8;industrial_complex;3209.00;10.10;1429.00;4.76;0
8;industrial_complex;3191.00;9.90;1444.00;2.61;0
8;air_base;3201.00;9.90;1435.00;2.71;0
8;supply_node;3193.00;9.90;1439.00;1.59;0
8;supply_node;3213.00;9.90;1434.00;4.52;0
8;supply_node;3199.00;9.90;1431.00;6.00;0
8;supply_node;3193.00;10.10;1450.00;3.76;0
8;supply_node;3204.00;10.10;1449.00;0.41;0
8;supply_node;3197.00;9.95;1445.00;1.89;0
8;supply_node;3207.00;10.10;1443.00;5.93;0
8;supply_node;3202.00;9.90;1438.00;1.13;0
8;supply_node;3208.00;10.10;1429.00;4.07;0
8;bunker;3196.00;9.90;1435.00;0.11;0
8;bunker;3198.00;9.90;1436.00;1.67;0
8;bunker;3206.00;9.90;1434.00;5.79;0
8;bunker;3203.00;9.95;1439.00;0.71;0
8;bunker;3194.00;10.05;1450.00;4.83;0
8;bunker;3203.00;10.10;1451.00;0.11;0
8;bunker;3205.00;10.10;1444.00;2.78;0
8;bunker;3212.00;9.90;1434.00;5.44;0
8;bunker;3198.00;10.10;1447.00;2.17;0
8;anti_air_building;3210.00;10.10;1443.00;3.38;0
8;anti_air_building;3195.00;10.10;1454.00;1.22;0
8;anti_air_building;3202.00;10.00;1439.00;5.34;0
8;synthetic_refinery;3204.00;9.90;1438.00;5.45;0
8;fuel_silo;3210.00;9.90;1432.00;3.29;0
8;radar_station;3203.00;10.05;1442.00;0.90;0
8;rocket_site;3208.00;10.05;1430.00;2.33;0
8;nuclear_reactor;3193.00;9.90;1443.00;3.89;0
9;arms_factory;3198.00;10.10;1425.00;1.59;0
9;arms_factory;3199.00;10.55;1415.00;4.25;0
9;arms_factory;3198.00;10.40;1419.00;0.99;0
9;arms_factory;3197.00;10.70;1413.00;3.66;0
9;arms_factory;3195.00;10.40;1419.00;0.04;0
9;arms_factory;3197.00;10.15;1424.00;2.70;0
9;industrial_complex;3193.00;10.45;1415.00;5.72;0
9;industrial_complex;3182.00;9.90;1410.00;0.64;0
9;industrial_complex;3191.00;10.60;1413.00;4.76;0
9;industrial_complex;3193.00;10.40;1418.00;2.61;0
9;industrial_complex;3191.00;11.10;1409.00;2.71;0
9;industrial_complex;3198.00;10.65;1414.00;0.55;0
9;air_base;3184.00;10.00;1409.00;3.21;0
9;supply_node;3195.00;10.25;1423.00;6.00;0
9;supply_node;3194.00;10.55;1414.00;3.76;0
9;supply_node;3202.00;10.35;1423.00;0.41;0
9;supply_node;3178.00;9.90;1410.00;1.89;0
9;supply_node;3187.00;10.60;1410.00;5.93;0
9;supply_node;3181.00;9.90;1405.00;1.13;0
9;supply_node;3191.00;11.05;1404.00;4.07;0
9;supply_node;3188.00;10.57;1399.00;0.72;0
9;bunker;3184.00;10.07;1405.00;1.67;0
9;bunker;3178.00;9.90;1411.00;5.79;0
9;bunker;3187.00;10.95;1407.00;0.71;0
9;bunker;3192.00;10.50;1414.00;4.83;0
9;bunker;3192.00;10.88;1402.00;0.11;0
9;bunker;3198.00;10.20;1424.00;2.78;0
9;bunker;3188.00;10.57;1399.00;5.44;0
9;bunker;3202.00;10.35;1423.00;2.17;0
9;anti_air_building;3198.00;10.65;1414.00;3.38;0
9;anti_air_building;3186.00;10.40;1402.00;1.22;0
9;anti_air_building;3196.00;9.90;1427.00;5.34;0
9;synthetic_refinery;3195.00;10.40;1417.00;5.45;0
9;fuel_silo;3198.00;10.40;1420.00;3.29;0
9;radar_station;3191.00;10.50;1414.00;0.90;0
9;rocket_site;3179.00;9.90;1409.00;2.33;0
9;nuclear_reactor;3197.00;10.05;1425.00;3.89;0
10;arms_factory;3207.00;12.10;1404.00;0.99;0
10;arms_factory;3201.00;12.00;1404.00;3.66;0
10;arms_factory;3205.00;12.55;1402.00;0.04;0
10;arms_factory;3208.00;11.35;1413.00;2.70;0
10;arms_factory;3206.00;10.57;1417.00;5.72;0
10;arms_factory;3207.00;11.43;1411.00;0.64;0
10;industrial_complex;3203.00;11.55;1410.00;4.76;0
10;industrial_complex;3208.00;11.23;1414.00;2.61;0
10;industrial_complex;3205.00;11.78;1408.00;2.71;0
10;industrial_complex;3203.00;11.62;1395.00;0.55;0
10;industrial_complex;3200.00;11.73;1399.00;3.21;0
10;industrial_complex;3204.00;11.82;1393.00;4.77;0
10;air_base;3200.00;11.28;1409.00;1.16;0
10;supply_node;3213.00;11.05;1413.00;0.41;0
10;supply_node;3198.00;11.53;1397.00;1.89;0
10;supply_node;3207.00;10.60;1417.00;5.93;0
10;supply_node;3211.00;12.23;1395.00;1.13;0
10;supply_node;3198.00;11.25;1405.00;4.07;0
10;supply_node;3205.00;11.82;1394.00;0.72;0
10;supply_node;3204.00;11.70;1410.00;3.30;0
10;supply_node;3207.00;12.25;1403.00;6.24;0
10;bunker;3208.00;11.50;1410.00;0.71;0
10;bunker;3197.00;11.35;1397.00;4.83;0
10;bunker;3211.00;10.60;1417.00;0.11;0
10;bunker;3202.00;12.38;1402.00;2.78;0
10;bunker;3206.00;12.10;1405.00;5.44;0
10;bunker;3216.00;10.88;1416.00;2.17;0
10;bunker;3202.00;11.57;1394.00;3.38;0
10;bunker;3209.00;12.00;1394.00;1.22;0
10;anti_air_building;3196.00;11.05;1395.00;5.34;0
10;anti_air_building;3204.00;11.73;1394.00;5.45;0
10;anti_air_building;3199.00;11.57;1404.00;3.29;0
10;synthetic_refinery;3211.00;11.45;1411.00;5.95;0
10;fuel_silo;3200.00;11.32;1408.00;2.33;0
10;radar_station;3206.00;12.10;1405.00;0.14;0
10;rocket_site;3208.00;12.05;1404.00;1.73;0
10;nuclear_reactor;3211.00;10.57;1419.00;4.40;0
11;arms_factory;3214.00;11.70;1406.00;0.04;0
11;arms_factory;3215.00;11.53;1407.00;2.70;0
11;arms_factory;3215.00;11.80;1405.00;5.72;0
11;arms_factory;3215.00;11.80;1405.00;0.64;0
11;arms_factory;3213.00;11.65;1407.00;4.76;0
11;arms_factory;3213.00;11.82;1405.00;2.61;0
11;industrial_complex;3215.00;11.50;1408.00;2.71;0
11;industrial_complex;3215.00;11.50;1408.00;0.55;0
11;industrial_complex;3214.00;11.53;1408.00;3.21;0
11;industrial_complex;3215.00;11.68;1406.00;4.77;0
11;industrial_complex;3216.00;11.50;1407.00;1.16;0
11;industrial_complex;3216.00;11.50;1407.00;5.28;0
11;air_base;3213.00;11.75;1406.00;0.20;0
11;supply_node;3214.00;11.70;1406.00;5.93;0
11;bunker;3215.00;11.80;1405.00;5.88;0
11;anti_air_building;3214.00;11.80;1405.00;2.26;0
11;anti_air_building;3213.00;11.82;1405.00;0.11;0
11;anti_air_building;3215.00;11.50;1408.00;1.67;0
11;synthetic_refinery;3215.00;11.50;1408.00;5.79;0
11;fuel_silo;3216.00;11.60;1406.00;0.71;0
11;radar_station;3215.00;11.68;1406.00;5.47;0
11;rocket_site;3216.00;11.50;1407.00;0.11;0
11;nuclear_reactor;3214.00;11.70;1406.00;2.78;0
12;arms_factory;3171.00;9.90;1446.00;5.72;0
12;arms_factory;3134.00;9.70;1445.00;0.64;0
12;arms_factory;3169.00;9.90;1443.00;4.76;0
12;arms_factory;3167.00;9.70;1454.00;2.61;0
12;arms_factory;3141.00;9.70;1442.00;2.71;0
12;arms_factory;3172.00;9.85;1449.00;0.55;0
12;industrial_complex;3168.00;9.90;1445.00;3.21;0
12;industrial_complex;3178.00;10.10;1456.00;4.77;0
12;industrial_complex;3162.00;9.90;1441.00;1.16;0
12;industrial_complex;3141.00;9.70;1448.00;5.28;0
12;industrial_complex;3153.00;9.82;1441.00;0.20;0
12;industrial_complex;3138.00;9.70;1442.00;3.22;0
12;air_base;3144.00;9.70;1443.00;5.88;0
12;supply_node;3155.00;9.73;1445.00;4.07;0
12;supply_node;3168.00;9.73;1452.00;0.72;0
12;supply_node;3137.00;9.70;1444.00;3.30;0
12;supply_node;3176.00;10.10;1456.00;6.24;0
12;supply_node;3175.00;9.95;1451.00;1.43;0
12;supply_node;3160.00;9.70;1450.00;5.47;0
12;supply_node;3146.00;9.70;1447.00;2.12;0
12;supply_node;3172.00;9.90;1444.00;3.61;0
12;supply_node;3164.00;9.90;1443.00;1.36;0
12;supply_node;3142.00;9.70;1441.00;2.84;0
12;supply_node;3150.00;9.73;1440.00;5.77;0
12;supply_node;3160.00;9.90;1437.00;3.54;0
12;supply_node;3168.00;9.90;1437.00;5.01;0
12;bunker;3170.00;9.78;1453.00;5.45;0
12;bunker;3160.00;9.88;1441.00;3.29;0
12;bunker;3154.00;9.73;1443.00;5.95;0
12;bunker;3149.00;9.70;1441.00;2.33;0
12;bunker;3168.00;9.90;1445.00;3.89;0
12;bunker;3147.00;9.70;1441.00;1.73;0
12;bunker;3178.00;10.10;1457.00;4.40;0
12;bunker;3143.00;9.70;1447.00;0.78;0
12;bunker;3165.00;9.90;1438.00;2.34;0
12;bunker;3159.00;9.70;1450.00;0.18;0
12;bunker;3172.00;9.90;1445.00;2.84;0
12;bunker;3178.00;10.10;1450.00;5.50;0
12;bunker;3141.00;9.70;1448.00;2.24;0
12;anti_air_building;3163.00;9.90;1442.00;3.45;0
12;anti_air_building;3181.00;10.10;1453.00;1.29;0
12;anti_air_building;3150.00;9.70;1445.00;2.85;0
12;synthetic_refinery;3139.00;9.70;1443.00;5.51;0
12;fuel_silo;3150.00;9.78;1438.00;1.90;0
12;radar_station;3158.00;9.70;1448.00;5.50;0
12;rocket_site;3143.00;9.80;1441.00;6.12;0
12;nuclear_reactor;3177.00;10.10;1451.00;3.96;0
13;arms_factory;3223.00;10.35;1502.00;4.76;0
13;arms_factory;3232.00;10.40;1501.00;2.61;0
13;arms_factory;3229.00;10.40;1496.00;2.71;0
13;arms_factory;3225.00;10.40;1508.00;0.55;0
13;arms_factory;3219.00;10.20;1500.00;3.21;0
13;arms_factory;3214.00;10.40;1490.00;4.77;0
13;industrial_complex;3224.00;10.40;1498.00;1.16;0
13;industrial_complex;3225.00;10.40;1493.00;5.28;0
13;industrial_complex;3229.00;10.40;1511.00;0.20;0
13;industrial_complex;3234.00;10.40;1502.00;3.22;0
13;industrial_complex;3223.00;10.40;1515.00;5.88;0
13;industrial_complex;3216.00;10.20;1510.00;2.26;0
13;air_base;3217.00;10.20;1507.00;0.11;0
13;supply_node;3230.00;10.40;1500.00;3.30;0
